key,north_weight,east_weight,south_weight,west_weight
"(34.260870,126.420885)",17,26,7,0
"(34.304348,126.420885)",20,20,1,0
"(34.347826,126.420885)",19,15,3,0
"(34.391304,126.420885)",1,0,0,0
"(34.434783,126.420885)",3,1,1,0
"(34.478261,126.420885)",0,0,0,0
"(34.521739,126.420885)",0,0,0,0
"(34.565217,126.420885)",0,0,0,0
"(34.608696,126.420885)",0,0,0,0
"(34.652174,126.420885)",0,0,0,0
"(34.695652,126.420885)",0,0,0,0
"(34.739130,126.420885)",11,0,3,0
"(34.782609,126.420885)",3,0,6,0
"(34.826087,126.420885)",0,0,0,0
"(34.869565,126.420885)",0,0,0,0
"(34.913043,126.420885)",0,0,0,0
"(34.956522,126.420885)",0,0,0,0
"(35.000000,126.420885)",0,0,0,0
"(35.043478,126.420885)",0,0,0,0
"(35.086957,126.420885)",0,1,0,0
"(35.130435,126.420885)",0,0,0,0
"(35.173913,126.420885)",0,0,0,0
"(35.217391,126.420885)",0,0,0,0
"(35.260870,126.420885)",0,0,0,0
"(35.304348,126.420885)",0,0,0,0
"(35.347826,126.420885)",0,0,0,0
"(35.391304,126.420885)",0,0,0,0
"(35.434783,126.420885)",0,0,3,0
"(35.478261,126.420885)",0,0,0,0
"(35.521739,126.420885)",0,0,0,0
"(35.565217,126.420885)",3,0,1,0
"(35.608696,126.420885)",7,0,3,0
"(35.652174,126.420885)",1,1,0,0
"(35.695652,126.420885)",0,3,0,0
"(35.739130,126.420885)",0,0,1,0
"(35.782609,126.420885)",8,1,4,0
"(35.826087,126.420885)",6,2,7,0
"(35.869565,126.420885)",23,0,9,0
"(35.913043,126.420885)",8,7,2,0
"(35.956522,126.420885)",8,5,4,0
"(36.000000,126.420885)",1,1,0,0
"(36.043478,126.420885)",3,1,1,0
"(36.086957,126.420885)",4,1,2,0
"(36.130435,126.420885)",12,2,3,0
"(36.173913,126.420885)",7,4,2,0
"(36.217391,126.420885)",5,0,4,0
"(36.260870,126.420885)",24,0,15,0
"(36.304348,126.420885)",31,10,22,0
"(36.347826,126.420885)",19,10,6,0
"(36.391304,126.420885)",4,10,4,0
"(36.434783,126.420885)",4,4,3,0
"(36.478261,126.420885)",7,4,2,0
"(36.521739,126.420885)",0,1,5,0
"(36.565217,126.420885)",0,0,0,0
"(36.608696,126.420885)",0,0,0,0
"(36.652174,126.420885)",0,0,0,0
"(36.695652,126.420885)",0,0,0,0
"(36.739130,126.420885)",0,0,0,0
"(36.782609,126.420885)",0,0,0,0
"(36.826087,126.420885)",0,0,0,0
"(36.869565,126.420885)",0,0,0,0
"(36.913043,126.420885)",0,0,0,0
"(36.956522,126.420885)",0,0,0,0
"(32.000000,126.472393)",0,0,1,0
"(32.043478,126.472393)",1,0,1,0
"(32.086957,126.472393)",2,0,0,0
"(32.130435,126.472393)",1,1,0,0
"(32.173913,126.472393)",2,0,0,0
"(32.217391,126.472393)",1,0,0,0
"(32.260870,126.472393)",2,0,1,0
"(32.304348,126.472393)",3,0,3,0
"(32.347826,126.472393)",4,0,3,0
"(32.391304,126.472393)",5,1,2,0
"(32.434783,126.472393)",6,2,2,0
"(32.478261,126.472393)",3,1,1,0
"(32.521739,126.472393)",3,0,3,0
"(32.565217,126.472393)",2,0,3,0
"(32.608696,126.472393)",3,1,1,0
"(32.652174,126.472393)",5,1,3,0
"(32.695652,126.472393)",3,1,2,0
"(32.739130,126.472393)",0,0,2,0
"(32.782609,126.472393)",2,0,3,0
"(32.826087,126.472393)",3,0,5,0
"(32.869565,126.472393)",5,0,4,0
"(32.913043,126.472393)",7,0,4,0
"(32.956522,126.472393)",4,2,7,0
"(33.000000,126.472393)",10,2,5,0
"(33.043478,126.472393)",13,8,6,0
"(33.086957,126.472393)",10,1,6,0
"(33.130435,126.472393)",18,2,12,0
"(33.173913,126.472393)",34,5,24,0
"(33.217391,126.472393)",3,1,5,0
"(33.260870,126.472393)",0,0,0,0
"(33.304348,126.472393)",0,0,0,0
"(33.347826,126.472393)",0,0,0,0
"(33.391304,126.472393)",0,0,0,0
"(33.434783,126.472393)",2,0,0,0
"(33.478261,126.472393)",4,0,3,0
"(33.521739,126.472393)",32,18,15,0
"(33.565217,126.472393)",54,20,28,0
"(33.608696,126.472393)",75,44,43,0
"(33.652174,126.472393)",79,34,28,0
"(33.695652,126.472393)",42,29,12,0
"(33.739130,126.472393)",18,14,7,0
"(33.782609,126.472393)",15,6,4,0
"(33.826087,126.472393)",15,7,8,0
"(33.869565,126.472393)",3,2,3,0
"(33.913043,126.472393)",7,0,10,0
"(33.956522,126.472393)",4,3,13,0
"(34.000000,126.472393)",14,12,7,0
"(34.043478,126.472393)",20,17,7,0
"(34.086957,126.472393)",32,0,4,0
"(34.130435,126.472393)",3,0,2,0
"(34.173913,126.472393)",6,8,3,0
"(34.217391,126.472393)",25,9,11,0
"(34.260870,126.472393)",45,32,10,0
"(34.304348,126.472393)",14,10,11,0
"(34.347826,126.472393)",0,0,0,0
"(34.391304,126.472393)",0,0,0,0
"(34.434783,126.472393)",0,0,0,0
"(34.478261,126.472393)",0,0,0,0
"(34.521739,126.472393)",0,0,0,0
"(34.565217,126.472393)",0,0,0,0
"(34.608696,126.472393)",0,0,0,0
"(34.652174,126.472393)",0,0,0,0
"(34.695652,126.472393)",0,0,0,0
"(34.739130,126.472393)",2,0,0,0
"(34.782609,126.472393)",2,1,1,0
"(34.826087,126.472393)",0,0,0,0
"(34.869565,126.472393)",0,0,0,0
"(34.913043,126.472393)",0,0,0,0
"(34.956522,126.472393)",0,0,0,0
"(35.000000,126.472393)",0,0,0,0
"(35.043478,126.472393)",0,0,0,0
"(35.086957,126.472393)",1,0,0,0
"(35.130435,126.472393)",0,0,0,0
"(35.173913,126.472393)",0,0,0,0
"(35.217391,126.472393)",0,0,0,0
"(35.260870,126.472393)",0,0,0,0
"(35.304348,126.472393)",0,0,0,0
"(35.347826,126.472393)",0,0,0,0
"(35.391304,126.472393)",0,0,0,0
"(35.434783,126.472393)",0,0,0,0
"(35.478261,126.472393)",0,0,0,0
"(35.521739,126.472393)",0,0,0,0
"(35.565217,126.472393)",0,0,0,0
"(35.608696,126.472393)",0,0,0,0
"(35.652174,126.472393)",0,0,0,0
"(35.695652,126.472393)",3,3,0,0
"(35.739130,126.472393)",0,0,0,0
"(35.782609,126.472393)",8,0,2,0
"(35.826087,126.472393)",8,8,0,0
"(35.869565,126.472393)",8,0,5,0
"(35.913043,126.472393)",19,11,10,0
"(35.956522,126.472393)",16,8,11,0
"(36.000000,126.472393)",3,3,1,0
"(36.043478,126.472393)",1,2,0,0
"(36.086957,126.472393)",7,0,3,0
"(36.130435,126.472393)",11,74,13,0
"(36.173913,126.472393)",4,5,3,0
"(36.217391,126.472393)",0,0,0,0
"(36.260870,126.472393)",3,0,2,0
"(36.304348,126.472393)",22,7,18,0
"(36.347826,126.472393)",13,11,6,0
"(36.391304,126.472393)",66,0,10,0
"(36.434783,126.472393)",4,38,30,0
"(36.478261,126.472393)",0,0,0,0
"(36.521739,126.472393)",0,0,0,0
"(36.565217,126.472393)",0,0,0,0
"(36.608696,126.472393)",0,0,0,0
"(36.652174,126.472393)",0,0,0,0
"(36.695652,126.472393)",0,0,0,0
"(36.739130,126.472393)",0,0,0,0
"(36.782609,126.472393)",0,0,0,0
"(36.826087,126.472393)",0,0,0,0
"(36.869565,126.472393)",0,0,0,0
"(36.913043,126.472393)",0,0,0,0
"(36.956522,126.472393)",0,0,0,0
"(32.000000,126.523901)",1,0,1,0
"(32.043478,126.523901)",2,0,3,0
"(32.086957,126.523901)",0,0,2,0
"(32.130435,126.523901)",0,1,2,0
"(32.173913,126.523901)",1,0,1,0
"(32.217391,126.523901)",2,0,1,0
"(32.260870,126.523901)",2,0,0,0
"(32.304348,126.523901)",2,0,1,0
"(32.347826,126.523901)",3,1,2,0
"(32.391304,126.523901)",2,1,1,0
"(32.434783,126.523901)",4,0,2,0
"(32.478261,126.523901)",5,0,3,0
"(32.521739,126.523901)",4,0,3,0
"(32.565217,126.523901)",0,1,4,0
"(32.608696,126.523901)",2,1,2,0
"(32.652174,126.523901)",4,1,1,0
"(32.695652,126.523901)",4,1,3,0
"(32.739130,126.523901)",5,0,3,0
"(32.782609,126.523901)",11,2,3,0
"(32.826087,126.523901)",6,3,10,0
"(32.869565,126.523901)",4,2,6,0
"(32.913043,126.523901)",9,0,6,0
"(32.956522,126.523901)",5,2,4,0
"(33.000000,126.523901)",6,0,7,0
"(33.043478,126.523901)",7,1,10,0
"(33.086957,126.523901)",4,0,3,0
"(33.130435,126.523901)",11,1,5,0
"(33.173913,126.523901)",40,2,31,0
"(33.217391,126.523901)",3,131,32,0
"(33.260870,126.523901)",0,0,0,0
"(33.304348,126.523901)",0,0,0,0
"(33.347826,126.523901)",0,0,0,0
"(33.391304,126.523901)",0,0,0,0
"(33.434783,126.523901)",0,0,2,0
"(33.478261,126.523901)",23,0,1049,0
"(33.521739,126.523901)",44,22,88,1
"(33.565217,126.523901)",49,25,26,0
"(33.608696,126.523901)",60,29,38,0
"(33.652174,126.523901)",63,18,23,0
"(33.695652,126.523901)",49,20,10,0
"(33.739130,126.523901)",13,6,5,0
"(33.782609,126.523901)",7,3,3,0
"(33.826087,126.523901)",15,8,8,0
"(33.869565,126.523901)",5,9,4,0
"(33.913043,126.523901)",6,1,1,0
"(33.956522,126.523901)",3,2,13,0
"(34.000000,126.523901)",16,5,9,0
"(34.043478,126.523901)",48,3,12,0
"(34.086957,126.523901)",31,0,3,0
"(34.130435,126.523901)",3,3,0,0
"(34.173913,126.523901)",13,2,7,0
"(34.217391,126.523901)",56,47,16,0
"(34.260870,126.523901)",35,37,33,0
"(34.304348,126.523901)",0,0,0,0
"(34.347826,126.523901)",0,0,0,0
"(34.391304,126.523901)",0,0,0,0
"(34.434783,126.523901)",0,0,0,0
"(34.478261,126.523901)",0,0,0,0
"(34.521739,126.523901)",0,0,0,0
"(34.565217,126.523901)",0,0,0,0
"(34.608696,126.523901)",0,0,0,0
"(34.652174,126.523901)",0,0,0,0
"(34.695652,126.523901)",0,0,0,0
"(34.739130,126.523901)",0,0,0,0
"(34.782609,126.523901)",1,0,0,0
"(34.826087,126.523901)",0,0,0,0
"(34.869565,126.523901)",0,0,0,0
"(34.913043,126.523901)",0,0,0,0
"(34.956522,126.523901)",0,0,0,0
"(35.000000,126.523901)",0,0,0,0
"(35.043478,126.523901)",0,0,0,0
"(35.086957,126.523901)",1,0,0,0
"(35.130435,126.523901)",0,0,0,0
"(35.173913,126.523901)",0,0,0,0
"(35.217391,126.523901)",0,0,0,0
"(35.260870,126.523901)",0,0,0,0
"(35.304348,126.523901)",0,0,0,0
"(35.347826,126.523901)",0,0,0,0
"(35.391304,126.523901)",0,0,0,0
"(35.434783,126.523901)",0,0,0,0
"(35.478261,126.523901)",0,0,0,0
"(35.521739,126.523901)",0,0,0,0
"(35.565217,126.523901)",0,0,0,0
"(35.608696,126.523901)",0,0,0,0
"(35.652174,126.523901)",0,0,0,0
"(35.695652,126.523901)",3,0,1,0
"(35.739130,126.523901)",1,0,0,0
"(35.782609,126.523901)",1,0,0,0
"(35.826087,126.523901)",0,0,0,0
"(35.869565,126.523901)",0,0,0,0
"(35.913043,126.523901)",1,0,15,0
"(35.956522,126.523901)",27,13,8,0
"(36.000000,126.523901)",4,2,3,0
"(36.043478,126.523901)",1,1,1,0
"(36.086957,126.523901)",0,0,0,0
"(36.130435,126.523901)",0,0,0,0
"(36.173913,126.523901)",0,0,0,0
"(36.217391,126.523901)",0,0,0,0
"(36.260870,126.523901)",0,0,0,0
"(36.304348,126.523901)",0,0,0,0
"(36.347826,126.523901)",0,0,0,0
"(36.391304,126.523901)",0,0,0,0
"(36.434783,126.523901)",0,0,2,0
"(36.478261,126.523901)",0,0,0,0
"(36.521739,126.523901)",0,0,0,0
"(36.565217,126.523901)",0,0,0,0
"(36.608696,126.523901)",0,0,0,0
"(36.652174,126.523901)",0,0,0,0
"(36.695652,126.523901)",0,0,0,0
"(36.739130,126.523901)",0,0,0,0
"(36.782609,126.523901)",0,0,0,0
"(36.826087,126.523901)",0,0,0,0
"(36.869565,126.523901)",0,0,0,0
"(36.913043,126.523901)",0,0,0,0
"(36.956522,126.523901)",0,0,0,0
"(32.000000,126.575409)",2,0,1,0
"(32.043478,126.575409)",1,0,2,0
"(32.086957,126.575409)",1,0,4,0
"(32.130435,126.575409)",0,1,3,0
"(32.173913,126.575409)",0,0,0,0
"(32.217391,126.575409)",1,0,1,0
"(32.260870,126.575409)",2,0,1,0
"(32.304348,126.575409)",3,0,0,0
"(32.347826,126.575409)",3,0,2,0
"(32.391304,126.575409)",2,0,3,0
"(32.434783,126.575409)",2,0,2,0
"(32.478261,126.575409)",4,0,1,0
"(32.521739,126.575409)",6,1,2,0
"(32.565217,126.575409)",4,2,3,0
"(32.608696,126.575409)",1,1,4,0
"(32.652174,126.575409)",5,1,1,0
"(32.695652,126.575409)",6,2,4,0
"(32.739130,126.575409)",6,0,3,0
"(32.782609,126.575409)",9,1,6,0
"(32.826087,126.575409)",11,2,8,0
"(32.869565,126.575409)",5,4,6,0
"(32.913043,126.575409)",7,0,5,0
"(32.956522,126.575409)",9,2,4,0
"(33.000000,126.575409)",8,2,4,0
"(33.043478,126.575409)",9,0,6,0
"(33.086957,126.575409)",10,1,4,0
"(33.130435,126.575409)",8,1,3,0
"(33.173913,126.575409)",22,4,2,0
"(33.217391,126.575409)",21,6,5,0
"(33.260870,126.575409)",0,0,0,0
"(33.304348,126.575409)",0,0,0,0
"(33.347826,126.575409)",0,0,0,0
"(33.391304,126.575409)",0,0,0,0
"(33.434783,126.575409)",0,0,0,0
"(33.478261,126.575409)",0,0,2,0
"(33.521739,126.575409)",17,0,13,0
"(33.565217,126.575409)",45,5,26,0
"(33.608696,126.575409)",41,11,36,0
"(33.652174,126.575409)",28,9,17,0
"(33.695652,126.575409)",41,16,12,0
"(33.739130,126.575409)",19,8,15,0
"(33.782609,126.575409)",12,1,5,0
"(33.826087,126.575409)",11,3,10,0
"(33.869565,126.575409)",6,3,4,0
"(33.913043,126.575409)",6,1,0,0
"(33.956522,126.575409)",5,4,10,0
"(34.000000,126.575409)",15,2,18,0
"(34.043478,126.575409)",58,3,20,0
"(34.086957,126.575409)",13,5,3,0
"(34.130435,126.575409)",13,0,12,0
"(34.173913,126.575409)",14,15,0,0
"(34.217391,126.575409)",39,25,14,0
"(34.260870,126.575409)",46,20,12,0
"(34.304348,126.575409)",0,5,1,0
"(34.347826,126.575409)",0,0,0,0
"(34.391304,126.575409)",0,0,0,0
"(34.434783,126.575409)",0,0,0,0
"(34.478261,126.575409)",0,0,0,0
"(34.521739,126.575409)",0,0,0,0
"(34.565217,126.575409)",0,0,0,0
"(34.608696,126.575409)",0,0,0,0
"(34.652174,126.575409)",0,0,0,0
"(34.695652,126.575409)",0,0,0,0
"(34.739130,126.575409)",0,0,0,0
"(34.782609,126.575409)",0,0,0,0
"(34.826087,126.575409)",0,0,0,0
"(34.869565,126.575409)",0,0,0,0
"(34.913043,126.575409)",0,0,0,0
"(34.956522,126.575409)",0,0,0,0
"(35.000000,126.575409)",0,0,0,0
"(35.043478,126.575409)",0,0,0,0
"(35.086957,126.575409)",1,0,0,0
"(35.130435,126.575409)",0,0,0,0
"(35.173913,126.575409)",0,0,0,0
"(35.217391,126.575409)",0,0,0,0
"(35.260870,126.575409)",0,0,0,0
"(35.304348,126.575409)",0,0,0,0
"(35.347826,126.575409)",0,0,0,0
"(35.391304,126.575409)",0,0,0,0
"(35.434783,126.575409)",0,0,0,0
"(35.478261,126.575409)",0,0,0,0
"(35.521739,126.575409)",0,0,0,0
"(35.565217,126.575409)",0,0,0,0
"(35.608696,126.575409)",0,0,0,0
"(35.652174,126.575409)",0,0,0,0
"(35.695652,126.575409)",1,0,0,0
"(35.739130,126.575409)",0,0,0,0
"(35.782609,126.575409)",0,0,0,0
"(35.826087,126.575409)",0,0,0,0
"(35.869565,126.575409)",0,0,0,0
"(35.913043,126.575409)",0,0,0,0
"(35.956522,126.575409)",20,4,7,0
"(36.000000,126.575409)",2,1,3,0
"(36.043478,126.575409)",1,0,0,0
"(36.086957,126.575409)",0,0,0,0
"(36.130435,126.575409)",0,0,0,0
"(36.173913,126.575409)",0,0,0,0
"(36.217391,126.575409)",0,0,0,0
"(36.260870,126.575409)",0,0,0,0
"(36.304348,126.575409)",0,0,0,0
"(36.347826,126.575409)",0,0,0,0
"(36.391304,126.575409)",0,0,0,0
"(36.434783,126.575409)",0,0,0,0
"(36.478261,126.575409)",0,0,0,0
"(36.521739,126.575409)",0,0,0,0
"(36.565217,126.575409)",0,0,0,0
"(36.608696,126.575409)",0,0,0,0
"(36.652174,126.575409)",0,0,0,0
"(36.695652,126.575409)",0,0,0,0
"(36.739130,126.575409)",0,0,0,0
"(36.782609,126.575409)",0,0,0,0
"(36.826087,126.575409)",0,0,0,0
"(36.869565,126.575409)",0,0,0,0
"(36.913043,126.575409)",0,0,0,0
"(36.956522,126.575409)",0,0,0,0
"(32.000000,126.626917)",2,0,1,0
"(32.043478,126.626917)",2,0,1,0
"(32.086957,126.626917)",2,0,0,0
"(32.130435,126.626917)",1,0,3,0
"(32.173913,126.626917)",0,0,3,0
"(32.217391,126.626917)",0,0,2,0
"(32.260870,126.626917)",1,0,1,0
"(32.304348,126.626917)",7,0,1,0
"(32.347826,126.626917)",8,3,2,0
"(32.391304,126.626917)",7,2,3,0
"(32.434783,126.626917)",9,0,3,0
"(32.478261,126.626917)",7,2,2,0
"(32.521739,126.626917)",6,4,2,0
"(32.565217,126.626917)",9,7,2,0
"(32.608696,126.626917)",4,4,6,0
"(32.652174,126.626917)",3,0,5,0
"(32.695652,126.626917)",6,1,5,0
"(32.739130,126.626917)",4,0,0,0
"(32.782609,126.626917)",10,0,3,0
"(32.826087,126.626917)",12,4,8,0
"(32.869565,126.626917)",8,4,8,0
"(32.913043,126.626917)",4,3,5,0
"(32.956522,126.626917)",8,1,3,0
"(33.000000,126.626917)",8,0,4,0
"(33.043478,126.626917)",9,1,5,0
"(33.086957,126.626917)",7,2,4,0
"(33.130435,126.626917)",9,2,3,0
"(33.173913,126.626917)",13,8,13,0
"(33.217391,126.626917)",16,8,13,0
"(33.260870,126.626917)",0,8,2,0
"(33.304348,126.626917)",0,0,0,0
"(33.347826,126.626917)",0,0,0,0
"(33.391304,126.626917)",0,0,0,0
"(33.434783,126.626917)",0,0,0,0
"(33.478261,126.626917)",0,0,2,0
"(33.521739,126.626917)",3,0,2,0
"(33.565217,126.626917)",23,4,15,0
"(33.608696,126.626917)",36,4,20,0
"(33.652174,126.626917)",32,12,11,0
"(33.695652,126.626917)",36,7,11,0
"(33.739130,126.626917)",16,5,23,0
"(33.782609,126.626917)",9,4,9,0
"(33.826087,126.626917)",7,4,8,0
"(33.869565,126.626917)",2,2,1,0
"(33.913043,126.626917)",6,1,0,0
"(33.956522,126.626917)",9,3,2,0
"(34.000000,126.626917)",16,4,25,0
"(34.043478,126.626917)",51,5,75,0
"(34.086957,126.626917)",11,16,4,0
"(34.130435,126.626917)",14,0,10,0
"(34.173913,126.626917)",33,1,31,0
"(34.217391,126.626917)",54,34,24,0
"(34.260870,126.626917)",72,17,31,0
"(34.304348,126.626917)",6,16,19,0
"(34.347826,126.626917)",0,0,0,0
"(34.391304,126.626917)",2,2,0,0
"(34.434783,126.626917)",0,0,0,0
"(34.478261,126.626917)",0,0,0,0
"(34.521739,126.626917)",0,0,0,0
"(34.565217,126.626917)",0,0,0,0
"(34.608696,126.626917)",0,0,0,0
"(34.652174,126.626917)",0,0,0,0
"(34.695652,126.626917)",0,0,0,0
"(34.739130,126.626917)",0,0,0,0
"(34.782609,126.626917)",0,0,0,0
"(34.826087,126.626917)",0,0,0,0
"(34.869565,126.626917)",0,0,0,0
"(34.913043,126.626917)",0,0,0,0
"(34.956522,126.626917)",0,0,0,0
"(35.000000,126.626917)",0,0,0,0
"(35.043478,126.626917)",0,0,0,0
"(35.086957,126.626917)",1,0,0,0
"(35.130435,126.626917)",0,0,0,0
"(35.173913,126.626917)",0,0,0,0
"(35.217391,126.626917)",0,0,0,0
"(35.260870,126.626917)",0,0,0,0
"(35.304348,126.626917)",0,0,0,0
"(35.347826,126.626917)",0,0,0,0
"(35.391304,126.626917)",0,0,0,0
"(35.434783,126.626917)",0,0,0,0
"(35.478261,126.626917)",0,0,0,0
"(35.521739,126.626917)",0,0,0,0
"(35.565217,126.626917)",0,0,0,0
"(35.608696,126.626917)",0,0,0,0
"(35.652174,126.626917)",1,0,0,0
"(35.695652,126.626917)",0,0,0,0
"(35.739130,126.626917)",0,0,0,0
"(35.782609,126.626917)",0,0,0,0
"(35.826087,126.626917)",0,0,0,0
"(35.869565,126.626917)",0,0,0,0
"(35.913043,126.626917)",0,0,0,0
"(35.956522,126.626917)",9,0,2,0
"(36.000000,126.626917)",3,1,0,0
"(36.043478,126.626917)",0,1,0,0
"(36.086957,126.626917)",0,0,0,0
"(36.130435,126.626917)",0,0,0,0
"(36.173913,126.626917)",0,0,0,0
"(36.217391,126.626917)",0,0,0,0
"(36.260870,126.626917)",0,0,0,0
"(36.304348,126.626917)",0,0,0,0
"(36.347826,126.626917)",0,0,0,0
"(36.391304,126.626917)",0,0,0,0
"(36.434783,126.626917)",0,0,0,0
"(36.478261,126.626917)",0,0,0,0
"(36.521739,126.626917)",0,0,0,0
"(36.565217,126.626917)",0,0,0,0
"(36.608696,126.626917)",0,0,0,0
"(36.652174,126.626917)",0,0,0,0
"(36.695652,126.626917)",0,0,0,0
"(36.739130,126.626917)",0,0,0,0
"(36.782609,126.626917)",0,0,0,0
"(36.826087,126.626917)",0,0,0,0
"(36.869565,126.626917)",0,0,0,0
"(36.913043,126.626917)",0,0,0,0
"(36.956522,126.626917)",0,0,0,0
"(32.000000,126.678425)",0,0,1,0
"(32.043478,126.678425)",1,0,2,0
"(32.086957,126.678425)",2,0,2,0
"(32.130435,126.678425)",2,0,0,0
"(32.173913,126.678425)",1,0,1,0
"(32.217391,126.678425)",0,0,4,0
"(32.260870,126.678425)",0,0,2,0
"(32.304348,126.678425)",3,3,2,0
"(32.347826,126.678425)",10,2,6,0
"(32.391304,126.678425)",10,4,4,0
"(32.434783,126.678425)",10,9,3,0
"(32.478261,126.678425)",7,13,3,0
"(32.521739,126.678425)",8,11,4,0
"(32.565217,126.678425)",9,10,4,0
"(32.608696,126.678425)",8,5,6,0
"(32.652174,126.678425)",5,2,6,0
"(32.695652,126.678425)",7,0,8,0
"(32.739130,126.678425)",5,2,2,0
"(32.782609,126.678425)",5,0,1,0
"(32.826087,126.678425)",7,0,3,0
"(32.869565,126.678425)",7,0,9,0
"(32.913043,126.678425)",6,0,6,0
"(32.956522,126.678425)",8,1,4,0
"(33.000000,126.678425)",5,0,2,0
"(33.043478,126.678425)",4,0,3,0
"(33.086957,126.678425)",7,0,6,0
"(33.130435,126.678425)",7,1,7,0
"(33.173913,126.678425)",8,10,10,0
"(33.217391,126.678425)",13,2,22,0
"(33.260870,126.678425)",4,2,2,0
"(33.304348,126.678425)",0,0,0,0
"(33.347826,126.678425)",0,0,0,0
"(33.391304,126.678425)",0,0,0,0
"(33.434783,126.678425)",0,0,0,0
"(33.478261,126.678425)",1,0,0,0
"(33.521739,126.678425)",0,0,1,0
"(33.565217,126.678425)",12,1,11,0
"(33.608696,126.678425)",28,1,16,0
"(33.652174,126.678425)",29,8,8,0
"(33.695652,126.678425)",11,5,5,0
"(33.739130,126.678425)",13,0,7,0
"(33.782609,126.678425)",12,2,9,0
"(33.826087,126.678425)",11,1,7,0
"(33.869565,126.678425)",4,0,2,0
"(33.913043,126.678425)",23,3,4,0
"(33.956522,126.678425)",22,4,7,0
"(34.000000,126.678425)",19,8,47,0
"(34.043478,126.678425)",39,6,56,0
"(34.086957,126.678425)",24,2,30,0
"(34.130435,126.678425)",0,0,0,0
"(34.173913,126.678425)",0,0,0,0
"(34.217391,126.678425)",45,33,11,0
"(34.260870,126.678425)",24,10,11,0
"(34.304348,126.678425)",4,1,5,0
"(34.347826,126.678425)",0,0,0,0
"(34.391304,126.678425)",2,0,2,0
"(34.434783,126.678425)",0,0,0,0
"(34.478261,126.678425)",0,0,0,0
"(34.521739,126.678425)",0,0,0,0
"(34.565217,126.678425)",0,0,0,0
"(34.608696,126.678425)",0,0,0,0
"(34.652174,126.678425)",0,0,0,0
"(34.695652,126.678425)",0,0,0,0
"(34.739130,126.678425)",0,0,0,0
"(34.782609,126.678425)",0,0,0,0
"(34.826087,126.678425)",0,0,0,0
"(34.869565,126.678425)",0,0,0,0
"(34.913043,126.678425)",0,0,0,0
"(34.956522,126.678425)",0,0,0,0
"(35.000000,126.678425)",0,0,0,0
"(35.043478,126.678425)",0,0,0,0
"(35.086957,126.678425)",1,0,0,0
"(35.130435,126.678425)",0,0,0,0
"(35.173913,126.678425)",0,0,0,0
"(35.217391,126.678425)",0,0,0,0
"(35.260870,126.678425)",0,0,0,0
"(35.304348,126.678425)",0,0,0,0
"(35.347826,126.678425)",0,0,0,0
"(35.391304,126.678425)",0,0,0,0
"(35.434783,126.678425)",0,0,0,0
"(35.478261,126.678425)",0,0,0,0
"(35.521739,126.678425)",0,0,0,0
"(35.565217,126.678425)",1,0,0,0
"(35.608696,126.678425)",1,0,0,0
"(35.652174,126.678425)",1,0,0,0
"(35.695652,126.678425)",0,0,0,0
"(35.739130,126.678425)",0,0,0,0
"(35.782609,126.678425)",0,0,0,0
"(35.826087,126.678425)",0,0,0,0
"(35.869565,126.678425)",0,0,0,0
"(35.913043,126.678425)",0,0,0,0
"(35.956522,126.678425)",0,0,2,0
"(36.000000,126.678425)",0,1,0,0
"(36.043478,126.678425)",0,0,0,0
"(36.086957,126.678425)",0,0,0,0
"(36.130435,126.678425)",0,0,0,0
"(36.173913,126.678425)",0,0,0,0
"(36.217391,126.678425)",0,0,0,0
"(36.260870,126.678425)",0,0,0,0
"(36.304348,126.678425)",0,0,0,0
"(36.347826,126.678425)",0,0,0,0
"(36.391304,126.678425)",0,0,0,0
"(36.434783,126.678425)",0,0,0,0
"(36.478261,126.678425)",0,0,0,0
"(36.521739,126.678425)",0,0,0,0
"(36.565217,126.678425)",0,0,0,0
"(36.608696,126.678425)",0,0,0,0
"(36.652174,126.678425)",0,0,0,0
"(36.695652,126.678425)",0,0,0,0
"(36.739130,126.678425)",0,0,0,0
"(36.782609,126.678425)",0,0,0,0
"(36.826087,126.678425)",0,0,0,0
"(36.869565,126.678425)",0,0,0,0
"(36.913043,126.678425)",0,0,0,0
"(36.956522,126.678425)",28,39,1,0
"(32.000000,126.729934)",1,0,2,0
"(32.043478,126.729934)",0,0,3,0
"(32.086957,126.729934)",1,0,2,0
"(32.130435,126.729934)",3,0,1,0
"(32.173913,126.729934)",2,0,1,0
"(32.217391,126.729934)",2,0,1,0
"(32.260870,126.729934)",1,0,4,0
"(32.304348,126.729934)",6,0,3,0
"(32.347826,126.729934)",15,1,4,0
"(32.391304,126.729934)",20,7,2,0
"(32.434783,126.729934)",19,6,5,0
"(32.478261,126.729934)",18,5,6,0
"(32.521739,126.729934)",14,6,4,0
"(32.565217,126.729934)",15,8,4,0
"(32.608696,126.729934)",10,2,12,0
"(32.652174,126.729934)",1,2,3,0
"(32.695652,126.729934)",3,0,3,0
"(32.739130,126.729934)",5,0,3,0
"(32.782609,126.729934)",6,0,3,0
"(32.826087,126.729934)",11,0,2,0
"(32.869565,126.729934)",9,0,7,0
"(32.913043,126.729934)",6,0,6,0
"(32.956522,126.729934)",2,1,8,0
"(33.000000,126.729934)",3,0,4,0
"(33.043478,126.729934)",0,0,2,0
"(33.086957,126.729934)",3,0,4,0
"(33.130435,126.729934)",4,0,5,0
