key,north_weight,east_weight,south_weight,west_weight
"(32.956522,127.923077)",3,0,3,0
"(33.000000,127.923077)",2,1,1,0
"(33.043478,127.923077)",2,1,2,0
"(33.086957,127.923077)",2,1,3,0
"(33.130435,127.923077)",1,1,3,0
"(33.173913,127.923077)",1,1,1,0
"(33.217391,127.923077)",2,0,1,0
"(33.260870,127.923077)",3,0,2,0
"(33.304348,127.923077)",3,0,3,0
"(33.347826,127.923077)",3,0,3,0
"(33.391304,127.923077)",5,0,4,0
"(33.434783,127.923077)",6,0,4,0
"(33.478261,127.923077)",7,0,4,0
"(33.521739,127.923077)",9,2,4,0
"(33.565217,127.923077)",7,1,4,0
"(33.608696,127.923077)",5,0,5,0
"(33.652174,127.923077)",5,0,2,0
"(33.695652,127.923077)",9,0,4,0
"(33.739130,127.923077)",17,0,12,0
"(33.782609,127.923077)",8,2,4,0
"(33.826087,127.923077)",13,3,4,0
"(33.869565,127.923077)",10,5,6,0
"(33.913043,127.923077)",14,2,5,0
"(33.956522,127.923077)",8,5,12,0
"(34.000000,127.923077)",4,2,6,0
"(34.043478,127.923077)",9,3,7,0
"(34.086957,127.923077)",13,2,9,0
"(34.130435,127.923077)",13,6,8,0
"(34.173913,127.923077)",10,4,10,0
"(34.217391,127.923077)",17,3,9,0
"(34.260870,127.923077)",31,6,15,0
"(34.304348,127.923077)",18,8,23,0
"(34.347826,127.923077)",15,5,20,0
"(34.391304,127.923077)",20,13,13,0
"(34.434783,127.923077)",23,16,10,0
"(34.478261,127.923077)",21,23,9,0
"(34.521739,127.923077)",30,29,14,0
"(34.565217,127.923077)",58,45,11,0
"(34.608696,127.923077)",76,66,12,0
"(34.652174,127.923077)",85,52,5,0
"(34.695652,127.923077)",22,2,2,0
"(34.739130,127.923077)",0,0,4,0
"(34.782609,127.923077)",0,0,0,0
"(34.826087,127.923077)",1,0,0,0
"(34.869565,127.923077)",2,0,0,0
"(34.913043,127.923077)",0,1,0,0
"(34.956522,127.923077)",0,0,0,0
"(35.000000,127.923077)",0,0,0,0
"(35.043478,127.923077)",0,0,0,0
"(35.086957,127.923077)",0,0,0,0
"(35.130435,127.923077)",0,0,0,0
"(35.173913,127.923077)",0,0,0,0
"(35.217391,127.923077)",0,0,0,0
"(35.260870,127.923077)",0,0,0,0
"(35.304348,127.923077)",0,0,0,0
"(35.347826,127.923077)",0,0,0,0
"(35.391304,127.923077)",0,0,0,0
"(35.434783,127.923077)",0,0,0,0
"(35.478261,127.923077)",0,0,0,0
"(35.521739,127.923077)",0,0,0,0
"(35.565217,127.923077)",0,0,0,0
"(35.608696,127.923077)",0,0,0,0
"(35.652174,127.923077)",0,0,0,0
"(35.695652,127.923077)",0,0,0,0
"(35.739130,127.923077)",0,0,0,0
"(35.782609,127.923077)",0,0,0,0
"(35.826087,127.923077)",0,0,0,0
"(35.869565,127.923077)",0,0,0,0
"(35.913043,127.923077)",0,0,0,0
"(35.956522,127.923077)",0,0,0,0
"(32.000000,127.974359)",0,0,0,0
"(32.043478,127.974359)",0,0,0,0
"(32.086957,127.974359)",0,0,0,0
"(32.130435,127.974359)",0,0,0,0
"(32.173913,127.974359)",0,0,0,0
"(32.217391,127.974359)",0,0,0,0
"(32.260870,127.974359)",0,0,0,0
"(32.304348,127.974359)",0,0,0,0
"(32.347826,127.974359)",0,0,0,0
"(32.391304,127.974359)",0,0,0,0
"(32.434783,127.974359)",0,0,0,0
"(32.478261,127.974359)",1,0,0,0
"(32.521739,127.974359)",0,0,1,0
"(32.565217,127.974359)",0,0,1,0
"(32.608696,127.974359)",0,0,2,0
"(32.652174,127.974359)",0,0,2,0
"(32.695652,127.974359)",1,1,1,0
"(32.739130,127.974359)",0,0,1,0
"(32.782609,127.974359)",0,0,1,0
"(32.826087,127.974359)",0,0,0,0
"(32.869565,127.974359)",0,0,1,0
"(32.913043,127.974359)",0,0,2,0
"(32.956522,127.974359)",0,0,5,0
"(33.000000,127.974359)",1,0,0,0
"(33.043478,127.974359)",1,0,0,0
"(33.086957,127.974359)",0,0,1,0
"(33.130435,127.974359)",1,0,2,0
"(33.173913,127.974359)",1,0,3,0
"(33.217391,127.974359)",0,0,2,0
"(33.260870,127.974359)",1,0,1,0
"(33.304348,127.974359)",3,0,3,0
"(33.347826,127.974359)",2,0,4,0
"(33.391304,127.974359)",1,0,2,0
"(33.434783,127.974359)",5,0,3,0
"(33.478261,127.974359)",6,1,4,0
"(33.521739,127.974359)",8,3,3,0
"(33.565217,127.974359)",9,0,6,0
"(33.608696,127.974359)",4,0,5,0
"(33.652174,127.974359)",2,0,4,0
"(33.695652,127.974359)",3,0,2,0
"(33.739130,127.974359)",9,0,5,0
"(33.782609,127.974359)",8,1,3,0
"(33.826087,127.974359)",10,2,2,0
"(33.869565,127.974359)",5,5,5,0
"(33.913043,127.974359)",6,3,4,0
"(33.956522,127.974359)",7,1,8,0
"(34.000000,127.974359)",7,1,4,0
"(34.043478,127.974359)",7,1,5,0
"(34.086957,127.974359)",11,4,3,0
"(34.130435,127.974359)",11,6,5,0
"(34.173913,127.974359)",7,3,6,0
"(34.217391,127.974359)",7,5,6,0
"(34.260870,127.974359)",19,6,10,0
"(34.304348,127.974359)",19,6,14,0
"(34.347826,127.974359)",31,8,14,0
"(34.391304,127.974359)",16,8,6,0
"(34.434783,127.974359)",17,6,2,0
"(34.478261,127.974359)",32,12,6,0
"(34.521739,127.974359)",40,21,11,0
"(34.565217,127.974359)",39,9,12,0
"(34.608696,127.974359)",33,14,26,0
"(34.652174,127.974359)",43,14,15,0
"(34.695652,127.974359)",3,3,7,0
"(34.739130,127.974359)",0,0,0,0
"(34.782609,127.974359)",0,0,0,0
"(34.826087,127.974359)",0,0,0,0
"(34.869565,127.974359)",1,0,1,0
"(34.913043,127.974359)",5,6,1,0
"(34.956522,127.974359)",2,3,3,0
"(35.000000,127.974359)",0,0,0,0
"(35.043478,127.974359)",0,0,0,0
"(35.086957,127.974359)",0,0,0,0
"(35.130435,127.974359)",0,0,0,0
"(35.173913,127.974359)",0,0,0,0
"(35.217391,127.974359)",0,0,0,0
"(35.260870,127.974359)",0,0,0,0
"(35.304348,127.974359)",0,0,0,0
"(35.347826,127.974359)",0,0,0,0
"(35.391304,127.974359)",0,0,0,0
"(35.434783,127.974359)",0,0,0,0
"(35.478261,127.974359)",0,0,0,0
"(35.521739,127.974359)",0,0,0,0
"(35.565217,127.974359)",0,0,0,0
"(35.608696,127.974359)",0,0,0,0
"(35.652174,127.974359)",0,0,0,0
"(35.695652,127.974359)",0,0,0,0
"(35.739130,127.974359)",0,0,0,0
"(35.782609,127.974359)",0,0,0,0
"(35.826087,127.974359)",0,0,0,0
"(35.869565,127.974359)",0,0,0,0
"(35.913043,127.974359)",0,0,0,0
"(35.956522,127.974359)",0,0,0,0
"(32.000000,128.025641)",0,0,0,0
"(32.043478,128.025641)",0,0,0,0
"(32.086957,128.025641)",0,0,0,0
"(32.130435,128.025641)",0,0,0,0
"(32.173913,128.025641)",0,0,0,0
"(32.217391,128.025641)",0,0,0,0
"(32.260870,128.025641)",0,0,0,0
"(32.304348,128.025641)",0,0,0,0
"(32.347826,128.025641)",0,0,0,0
"(32.391304,128.025641)",0,0,0,0
"(32.434783,128.025641)",0,0,0,0
"(32.478261,128.025641)",0,0,0,0
"(32.521739,128.025641)",0,0,0,0
"(32.565217,128.025641)",0,0,0,0
"(32.608696,128.025641)",0,0,1,0
"(32.652174,128.025641)",0,0,1,0
"(32.695652,128.025641)",1,0,1,0
"(32.739130,128.025641)",0,0,0,0
"(32.782609,128.025641)",0,0,1,0
"(32.826087,128.025641)",0,0,1,0
"(32.869565,128.025641)",0,0,1,0
"(32.913043,128.025641)",0,0,0,0
"(32.956522,128.025641)",0,0,4,0
"(33.000000,128.025641)",1,0,3,0
"(33.043478,128.025641)",0,0,1,0
"(33.086957,128.025641)",0,0,0,0
"(33.130435,128.025641)",1,0,1,0
"(33.173913,128.025641)",0,0,0,0
"(33.217391,128.025641)",1,0,2,0
"(33.260870,128.025641)",1,0,2,0
"(33.304348,128.025641)",0,0,0,0
"(33.347826,128.025641)",3,0,2,0
"(33.391304,128.025641)",3,1,4,0
"(33.434783,128.025641)",2,1,2,0
"(33.478261,128.025641)",2,1,4,0
"(33.521739,128.025641)",4,0,4,0
"(33.565217,128.025641)",6,0,3,0
"(33.608696,128.025641)",7,0,3,0
"(33.652174,128.025641)",1,0,5,0
"(33.695652,128.025641)",1,0,5,0
"(33.739130,128.025641)",1,1,2,0
"(33.782609,128.025641)",7,3,5,0
"(33.826087,128.025641)",5,2,5,0
"(33.869565,128.025641)",9,4,9,0
"(33.913043,128.025641)",1,4,5,0
"(33.956522,128.025641)",3,0,9,0
"(34.000000,128.025641)",4,2,8,0
"(34.043478,128.025641)",6,5,6,0
"(34.086957,128.025641)",7,6,5,0
"(34.130435,128.025641)",9,6,2,0
"(34.173913,128.025641)",6,2,3,0
"(34.217391,128.025641)",4,1,3,0
"(34.260870,128.025641)",9,1,5,0
"(34.304348,128.025641)",16,0,9,0
"(34.347826,128.025641)",10,1,36,0
"(34.391304,128.025641)",5,3,7,0
"(34.434783,128.025641)",14,3,0,0
"(34.478261,128.025641)",13,7,3,0
"(34.521739,128.025641)",21,11,4,0
"(34.565217,128.025641)",22,4,3,0
"(34.608696,128.025641)",34,13,11,0
"(34.652174,128.025641)",120,34,36,0
"(34.695652,128.025641)",10,33,30,0
"(34.739130,128.025641)",2,2,1,0
"(34.782609,128.025641)",2,3,0,0
"(34.826087,128.025641)",1,0,0,0
"(34.869565,128.025641)",9,10,0,0
"(34.913043,128.025641)",13,33,5,0
"(34.956522,128.025641)",5,1,5,0
"(35.000000,128.025641)",2,0,3,0
"(35.043478,128.025641)",0,1,2,0
"(35.086957,128.025641)",0,0,0,0
"(35.130435,128.025641)",0,0,0,0
"(35.173913,128.025641)",0,0,0,0
"(35.217391,128.025641)",0,0,0,0
"(35.260870,128.025641)",0,0,0,0
"(35.304348,128.025641)",0,0,0,0
"(35.347826,128.025641)",0,0,0,0
"(35.391304,128.025641)",0,0,0,0
"(35.434783,128.025641)",0,0,0,0
"(35.478261,128.025641)",0,0,0,0
"(35.521739,128.025641)",0,0,0,0
"(35.565217,128.025641)",0,0,0,0
"(35.608696,128.025641)",0,0,0,0
"(35.652174,128.025641)",0,0,0,0
"(35.695652,128.025641)",0,0,0,0
"(35.739130,128.025641)",0,0,0,0
"(35.782609,128.025641)",0,0,0,0
"(35.826087,128.025641)",0,0,0,0
"(35.869565,128.025641)",0,0,0,0
"(35.913043,128.025641)",0,0,0,0
"(35.956522,128.025641)",0,0,0,0
"(32.000000,128.076923)",0,0,0,0
"(32.043478,128.076923)",0,0,0,0
"(32.086957,128.076923)",0,0,0,0
"(32.130435,128.076923)",0,0,0,0
"(32.173913,128.076923)",0,0,0,0
"(32.217391,128.076923)",0,0,0,0
"(32.260870,128.076923)",0,0,0,0
"(32.304348,128.076923)",0,0,0,0
"(32.347826,128.076923)",0,0,0,0
"(32.391304,128.076923)",0,0,0,0
"(32.434783,128.076923)",0,0,0,0
"(32.478261,128.076923)",0,0,0,0
"(32.521739,128.076923)",0,0,0,0
"(32.565217,128.076923)",0,0,0,0
"(32.608696,128.076923)",0,0,0,0
"(32.652174,128.076923)",0,0,0,0
"(32.695652,128.076923)",0,0,1,0
"(32.739130,128.076923)",0,0,1,0
"(32.782609,128.076923)",0,0,1,0
"(32.826087,128.076923)",0,0,2,0
"(32.869565,128.076923)",0,0,2,0
"(32.913043,128.076923)",0,0,2,0
"(32.956522,128.076923)",0,0,1,0
"(33.000000,128.076923)",0,0,2,0
"(33.043478,128.076923)",0,0,2,0
"(33.086957,128.076923)",0,0,1,0
"(33.130435,128.076923)",0,0,0,0
"(33.173913,128.076923)",0,0,0,0
"(33.217391,128.076923)",0,0,0,0
"(33.260870,128.076923)",0,0,0,0
"(33.304348,128.076923)",1,1,1,0
"(33.347826,128.076923)",1,1,1,0
"(33.391304,128.076923)",1,0,2,0
"(33.434783,128.076923)",1,0,3,0
"(33.478261,128.076923)",3,1,3,0
"(33.521739,128.076923)",2,1,5,0
"(33.565217,128.076923)",2,1,6,0
"(33.608696,128.076923)",3,2,3,0
"(33.652174,128.076923)",3,1,1,0
"(33.695652,128.076923)",0,0,4,0
"(33.739130,128.076923)",2,1,3,0
"(33.782609,128.076923)",7,3,4,0
"(33.826087,128.076923)",6,2,5,0
"(33.869565,128.076923)",5,3,9,0
"(33.913043,128.076923)",2,2,3,0
"(33.956522,128.076923)",2,0,2,0
"(34.000000,128.076923)",2,0,7,0
"(34.043478,128.076923)",2,2,3,0
"(34.086957,128.076923)",3,2,3,0
"(34.130435,128.076923)",8,1,4,0
"(34.173913,128.076923)",6,1,4,0
"(34.217391,128.076923)",5,0,2,0
"(34.260870,128.076923)",10,1,7,0
"(34.304348,128.076923)",18,0,16,0
"(34.347826,128.076923)",12,1,20,0
"(34.391304,128.076923)",7,1,9,0
"(34.434783,128.076923)",11,4,1,1
"(34.478261,128.076923)",13,7,0,0
"(34.521739,128.076923)",20,9,5,0
"(34.565217,128.076923)",15,8,2,0
"(34.608696,128.076923)",35,14,5,0
"(34.652174,128.076923)",102,22,43,0
"(34.695652,128.076923)",46,16,16,0
"(34.739130,128.076923)",21,15,4,0
"(34.782609,128.076923)",13,18,4,0
"(34.826087,128.076923)",15,17,0,0
"(34.869565,128.076923)",37,44,3,0
"(34.913043,128.076923)",16,33,6,0
"(34.956522,128.076923)",0,0,0,0
"(35.000000,128.076923)",0,0,0,0
"(35.043478,128.076923)",0,0,0,0
"(35.086957,128.076923)",0,0,0,0
"(35.130435,128.076923)",0,0,0,0
"(35.173913,128.076923)",0,0,0,0
"(35.217391,128.076923)",0,0,0,0
"(35.260870,128.076923)",0,0,0,0
"(35.304348,128.076923)",0,0,0,0
"(35.347826,128.076923)",0,0,0,0
"(35.391304,128.076923)",0,0,0,0
"(35.434783,128.076923)",0,0,0,0
"(35.478261,128.076923)",0,0,0,0
"(35.521739,128.076923)",0,0,0,0
"(35.565217,128.076923)",0,0,0,0
"(35.608696,128.076923)",0,0,0,0
"(35.652174,128.076923)",0,0,0,0
"(35.695652,128.076923)",0,0,0,0
"(35.739130,128.076923)",0,0,0,0
"(35.782609,128.076923)",0,0,0,0
"(35.826087,128.076923)",0,0,0,0
"(35.869565,128.076923)",0,0,0,0
"(35.913043,128.076923)",0,0,0,0
"(35.956522,128.076923)",0,0,0,0
"(32.000000,128.128205)",0,0,0,0
"(32.043478,128.128205)",0,0,0,0
"(32.086957,128.128205)",0,0,0,0
"(32.130435,128.128205)",0,0,0,0
"(32.173913,128.128205)",0,0,0,0
"(32.217391,128.128205)",0,0,0,0
"(32.260870,128.128205)",0,0,0,0
"(32.304348,128.128205)",0,0,0,0
"(32.347826,128.128205)",0,0,0,0
"(32.391304,128.128205)",0,0,0,0
"(32.434783,128.128205)",0,0,0,0
"(32.478261,128.128205)",0,0,0,0
"(32.521739,128.128205)",0,0,0,0
"(32.565217,128.128205)",0,0,0,0
"(32.608696,128.128205)",0,0,0,0
"(32.652174,128.128205)",0,0,0,0
"(32.695652,128.128205)",0,0,0,0
"(32.739130,128.128205)",0,0,1,0
"(32.782609,128.128205)",0,0,1,0
"(32.826087,128.128205)",0,0,0,0
"(32.869565,128.128205)",0,0,1,0
"(32.913043,128.128205)",0,0,2,0
"(32.956522,128.128205)",0,0,2,0
"(33.000000,128.128205)",0,0,2,0
"(33.043478,128.128205)",0,0,2,0
"(33.086957,128.128205)",0,0,1,0
"(33.130435,128.128205)",0,0,0,0
"(33.173913,128.128205)",0,0,0,0
"(33.217391,128.128205)",0,0,0,0
"(33.260870,128.128205)",0,0,1,0
"(33.304348,128.128205)",0,1,1,0
"(33.347826,128.128205)",1,0,1,0
"(33.391304,128.128205)",1,1,0,0
"(33.434783,128.128205)",0,1,1,0
"(33.478261,128.128205)",2,1,3,0
"(33.521739,128.128205)",2,0,2,0
"(33.565217,128.128205)",1,0,4,0
"(33.608696,128.128205)",0,1,3,0
"(33.652174,128.128205)",4,0,1,0
"(33.695652,128.128205)",3,0,0,0
"(33.739130,128.128205)",2,0,2,0
"(33.782609,128.128205)",2,1,6,0
"(33.826087,128.128205)",3,0,3,0
"(33.869565,128.128205)",3,0,8,0
"(33.913043,128.128205)",3,0,6,0
"(33.956522,128.128205)",3,0,1,0
"(34.000000,128.128205)",4,1,5,0
"(34.043478,128.128205)",5,3,7,0
"(34.086957,128.128205)",5,2,7,0
"(34.130435,128.128205)",4,1,3,0
"(34.173913,128.128205)",6,1,4,0
"(34.217391,128.128205)",4,0,3,0
"(34.260870,128.128205)",5,1,5,0
"(34.304348,128.128205)",17,2,13,0
"(34.347826,128.128205)",11,4,23,0
"(34.391304,128.128205)",9,5,18,0
"(34.434783,128.128205)",6,7,6,1
"(34.478261,128.128205)",8,10,0,0
"(34.521739,128.128205)",18,11,4,0
"(34.565217,128.128205)",15,8,4,0
"(34.608696,128.128205)",23,13,5,0
"(34.652174,128.128205)",45,11,23,0
"(34.695652,128.128205)",22,17,31,0
"(34.739130,128.128205)",18,14,5,0
"(34.782609,128.128205)",17,27,2,0
"(34.826087,128.128205)",29,36,3,0
"(34.869565,128.128205)",15,16,13,0
"(34.913043,128.128205)",0,0,0,0
"(34.956522,128.128205)",0,0,0,0
"(35.000000,128.128205)",0,0,0,0
"(35.043478,128.128205)",0,0,0,0
"(35.086957,128.128205)",0,0,0,0
"(35.130435,128.128205)",0,0,0,0
"(35.173913,128.128205)",0,0,0,0
"(35.217391,128.128205)",0,0,0,0
"(35.260870,128.128205)",0,0,0,0
"(35.304348,128.128205)",0,0,0,0
"(35.347826,128.128205)",0,0,0,0
"(35.391304,128.128205)",0,0,0,0
"(35.434783,128.128205)",0,0,0,0
"(35.478261,128.128205)",0,0,0,0
"(35.521739,128.128205)",0,0,0,0
"(35.565217,128.128205)",0,0,0,0
"(35.608696,128.128205)",0,0,0,0
"(35.652174,128.128205)",0,0,0,0
"(35.695652,128.128205)",0,0,0,0
"(35.739130,128.128205)",0,0,0,0
"(35.782609,128.128205)",0,0,0,0
"(35.826087,128.128205)",0,0,0,0
"(35.869565,128.128205)",0,0,0,0
"(35.913043,128.128205)",0,0,0,0
"(35.956522,128.128205)",0,0,0,0
"(32.000000,128.179487)",0,0,0,0
"(32.043478,128.179487)",0,0,0,0
"(32.086957,128.179487)",0,0,0,0
"(32.130435,128.179487)",0,0,0,0
"(32.173913,128.179487)",0,0,0,0
"(32.217391,128.179487)",0,0,0,0
"(32.260870,128.179487)",0,0,0,0
"(32.304348,128.179487)",0,0,0,0
"(32.347826,128.179487)",0,0,0,0
"(32.391304,128.179487)",0,0,0,0
"(32.434783,128.179487)",0,0,0,0
"(32.478261,128.179487)",0,0,0,0
"(32.521739,128.179487)",0,0,0,0
"(32.565217,128.179487)",0,0,0,0
"(32.608696,128.179487)",0,0,0,0
"(32.652174,128.179487)",0,0,0,0
"(32.695652,128.179487)",0,0,0,0
"(32.739130,128.179487)",0,0,0,0
"(32.782609,128.179487)",0,0,0,0
"(32.826087,128.179487)",0,0,0,0
"(32.869565,128.179487)",0,0,0,0
"(32.913043,128.179487)",0,0,0,0
"(32.956522,128.179487)",0,0,0,0
"(33.000000,128.179487)",0,0,1,0
"(33.043478,128.179487)",0,0,2,0
"(33.086957,128.179487)",0,0,3,0
"(33.130435,128.179487)",0,0,2,0
"(33.173913,128.179487)",0,0,1,0
"(33.217391,128.179487)",0,0,1,0
"(33.260870,128.179487)",0,1,0,0
"(33.304348,128.179487)",0,0,0,0
"(33.347826,128.179487)",0,0,0,0
"(33.391304,128.179487)",0,0,0,0
"(33.434783,128.179487)",0,0,1,0
"(33.478261,128.179487)",0,0,1,0
"(33.521739,128.179487)",1,0,2,0
"(33.565217,128.179487)",1,0,0,0
"(33.608696,128.179487)",0,0,2,0
"(33.652174,128.179487)",0,0,1,0
"(33.695652,128.179487)",1,0,0,0
"(33.739130,128.179487)",4,0,0,0
"(33.782609,128.179487)",6,0,2,0
"(33.826087,128.179487)",3,0,5,0
"(33.869565,128.179487)",2,0,6,0
"(33.913043,128.179487)",3,0,6,0
"(33.956522,128.179487)",3,2,2,0
"(34.000000,128.179487)",7,2,1,0
"(34.043478,128.179487)",7,3,5,0
"(34.086957,128.179487)",9,4,8,0
"(34.130435,128.179487)",5,2,2,0
"(34.173913,128.179487)",10,2,4,0
"(34.217391,128.179487)",7,1,3,0
"(34.260870,128.179487)",4,1,1,0
"(34.304348,128.179487)",11,1,6,0
"(34.347826,128.179487)",12,0,14,0
"(34.391304,128.179487)",10,3,20,0
"(34.434783,128.179487)",13,5,6,0
"(34.478261,128.179487)",11,10,3,0
"(34.521739,128.179487)",15,4,2,0
"(34.565217,128.179487)",14,6,2,0
"(34.608696,128.179487)",10,9,1,0
"(34.652174,128.179487)",43,8,18,0
"(34.695652,128.179487)",28,15,22,0
"(34.739130,128.179487)",18,19,11,0
"(34.782609,128.179487)",22,21,3,0
"(34.826087,128.179487)",36,8,1,0
"(34.869565,128.179487)",7,4,2,0
"(34.913043,128.179487)",0,1,1,0
"(34.956522,128.179487)",0,0,0,0
"(35.000000,128.179487)",0,0,0,0
"(35.043478,128.179487)",0,0,0,0
"(35.086957,128.179487)",0,0,0,0
"(35.130435,128.179487)",0,0,0,0
"(35.173913,128.179487)",0,0,0,0
"(35.217391,128.179487)",0,0,0,0
"(35.260870,128.179487)",0,0,0,0
"(35.304348,128.179487)",0,0,0,0
"(35.347826,128.179487)",0,0,0,0
"(35.391304,128.179487)",0,0,0,0
"(35.434783,128.179487)",0,0,0,0
"(35.478261,128.179487)",0,0,0,0
"(35.521739,128.179487)",0,0,0,0
"(35.565217,128.179487)",0,0,0,0
"(35.608696,128.179487)",0,0,0,0
"(35.652174,128.179487)",0,0,0,0
"(35.695652,128.179487)",0,0,0,0
"(35.739130,128.179487)",0,0,0,0
"(35.782609,128.179487)",0,0,0,0
"(35.826087,128.179487)",0,0,0,0
"(35.869565,128.179487)",0,0,0,0
"(35.913043,128.179487)",0,0,0,0
"(35.956522,128.179487)",0,0,0,0
"(32.000000,128.230769)",0,0,0,0
"(32.043478,128.230769)",0,0,0,0
"(32.086957,128.230769)",0,0,0,0
"(32.130435,128.230769)",0,0,0,0
"(32.173913,128.230769)",0,0,0,0
"(32.217391,128.230769)",0,0,0,0
"(32.260870,128.230769)",0,0,0,0
"(32.304348,128.230769)",0,0,0,0
"(32.347826,128.230769)",0,0,0,0
"(32.391304,128.230769)",0,0,0,0
"(32.434783,128.230769)",0,0,0,0
"(32.478261,128.230769)",0,0,0,0
"(32.521739,128.230769)",0,0,0,0
"(32.565217,128.230769)",0,0,0,0
"(32.608696,128.230769)",0,0,0,0
"(32.652174,128.230769)",0,0,0,0
"(32.695652,128.230769)",0,0,0,0
"(32.739130,128.230769)",0,0,0,0
"(32.782609,128.230769)",0,0,0,0
"(32.826087,128.230769)",0,0,0,0
"(32.869565,128.230769)",0,0,0,0
"(32.913043,128.230769)",0,0,0,0
"(32.956522,128.230769)",0,0,0,0
"(33.000000,128.230769)",0,0,0,0
"(33.043478,128.230769)",0,0,0,0
"(33.086957,128.230769)",0,0,0,0
"(33.130435,128.230769)",0,0,2,0
"(33.173913,128.230769)",0,0,2,0
"(33.217391,128.230769)",0,0,1,0
"(33.260870,128.230769)",0,0,0,0
"(33.304348,128.230769)",0,0,0,0
"(33.347826,128.230769)",0,0,0,0
"(33.391304,128.230769)",0,0,0,0
"(33.434783,128.230769)",0,0,0,0
"(33.478261,128.230769)",0,0,1,0
"(33.521739,128.230769)",0,0,1,0
"(33.565217,128.230769)",1,0,0,0
"(33.608696,128.230769)",0,0,2,0
"(33.652174,128.230769)",0,0,2,0
"(33.695652,128.230769)",0,0,1,0
"(33.739130,128.230769)",3,0,0,0
"(33.782609,128.230769)",5,0,3,0
"(33.826087,128.230769)",7,2,2,0
"(33.869565,128.230769)",5,1,4,0
"(33.913043,128.230769)",6,1,6,0
"(33.956522,128.230769)",6,4,6,0
"(34.000000,128.230769)",4,5,6,0
"(34.043478,128.230769)",5,4,3,0
"(34.086957,128.230769)",7,4,5,0
"(34.130435,128.230769)",5,1,4,0
"(34.173913,128.230769)",9,2,4,0
"(34.217391,128.230769)",9,1,5,0
"(34.260870,128.230769)",5,2,2,0
"(34.304348,128.230769)",8,0,2,0
"(34.347826,128.230769)",14,1,13,0
"(34.391304,128.230769)",9,2,27,0
"(34.434783,128.230769)",11,6,11,0
"(34.478261,128.230769)",8,7,3,0
"(34.521739,128.230769)",13,4,1,0
"(34.565217,128.230769)",29,12,3,0
"(34.608696,128.230769)",62,10,2,0
"(34.652174,128.230769)",35,7,14,0
"(34.695652,128.230769)",31,22,18,0
"(34.739130,128.230769)",48,24,10,0
"(34.782609,128.230769)",28,21,19,0
"(34.826087,128.230769)",24,7,13,0
"(34.869565,128.230769)",9,4,7,0
"(34.913043,128.230769)",2,1,0,0
"(34.956522,128.230769)",0,0,0,0
"(35.000000,128.230769)",0,0,0,0
"(35.043478,128.230769)",0,0,0,0
"(35.086957,128.230769)",0,0,0,0
"(35.130435,128.230769)",0,0,0,0
"(35.173913,128.230769)",0,0,0,0
"(35.217391,128.230769)",0,0,0,0
"(35.260870,128.230769)",0,0,0,0
"(35.304348,128.230769)",0,0,0,0
"(35.347826,128.230769)",0,0,0,0
"(35.391304,128.230769)",0,0,0,0
"(35.434783,128.230769)",0,0,0,0
"(35.478261,128.230769)",0,0,0,0
"(35.521739,128.230769)",0,0,0,0
"(35.565217,128.230769)",0,0,0,0
"(35.608696,128.230769)",0,0,0,0
"(35.652174,128.230769)",0,0,0,0
"(35.695652,128.230769)",0,0,0,0
"(35.739130,128.230769)",0,0,0,0
"(35.782609,128.230769)",0,0,0,0
"(35.826087,128.230769)",0,0,0,0
"(35.869565,128.230769)",0,0,0,0
"(35.913043,128.230769)",0,0,0,0
"(35.956522,128.230769)",0,0,0,0
"(32.000000,128.282051)",0,0,0,0
"(32.043478,128.282051)",0,0,0,0
"(32.086957,128.282051)",0,0,0,0
"(32.130435,128.282051)",0,0,0,0
"(32.173913,128.282051)",0,0,0,0
"(32.217391,128.282051)",0,0,0,0
"(32.260870,128.282051)",0,0,0,0
"(32.304348,128.282051)",0,0,0,0
"(32.347826,128.282051)",0,0,0,0
"(32.391304,128.282051)",0,0,0,0
"(32.434783,128.282051)",0,0,0,0
"(32.478261,128.282051)",0,0,0,0
"(32.521739,128.282051)",0,0,0,0
"(32.565217,128.282051)",0,0,0,0
"(32.608696,128.282051)",0,0,0,0
"(32.652174,128.282051)",0,0,0,0
"(32.695652,128.282051)",0,0,0,0
"(32.739130,128.282051)",0,0,0,0
"(32.782609,128.282051)",0,0,0,0
"(32.826087,128.282051)",0,0,0,0
"(32.869565,128.282051)",0,0,0,0
"(32.913043,128.282051)",0,0,0,0
"(32.956522,128.282051)",0,0,0,0
"(33.000000,128.282051)",0,0,0,0
"(33.043478,128.282051)",0,0,0,0
"(33.086957,128.282051)",0,0,0,0
"(33.130435,128.282051)",0,0,0,0
"(33.173913,128.282051)",0,0,1,0
"(33.217391,128.282051)",0,0,0,0
"(33.260870,128.282051)",0,0,0,0
"(33.304348,128.282051)",0,0,0,0
"(33.347826,128.282051)",1,0,0,0
"(33.391304,128.282051)",1,0,0,0
"(33.434783,128.282051)",0,0,0,0
"(33.478261,128.282051)",0,0,0,0
"(33.521739,128.282051)",0,0,0,0
"(33.565217,128.282051)",1,0,1,0
"(33.608696,128.282051)",1,0,0,0
"(33.652174,128.282051)",0,0,1,0
"(33.695652,128.282051)",0,0,1,0
"(33.739130,128.282051)",1,0,2,0
"(33.782609,128.282051)",2,0,0,0
"(33.826087,128.282051)",4,1,3,0
