key,north_weight,east_weight,south_weight,west_weight
"(33.086957,127.863114)",1,0,2,0
"(33.130435,127.863114)",3,0,3,0
"(33.173913,127.863114)",4,1,3,0
"(33.217391,127.863114)",4,1,4,0
"(33.260870,127.863114)",5,1,3,0
"(33.304348,127.863114)",6,0,5,0
"(33.347826,127.863114)",6,0,4,0
"(33.391304,127.863114)",8,0,3,0
"(33.434783,127.863114)",8,0,3,0
"(33.478261,127.863114)",8,0,6,0
"(33.521739,127.863114)",4,0,5,0
"(33.565217,127.863114)",3,1,2,0
"(33.608696,127.863114)",7,1,1,0
"(33.652174,127.863114)",7,2,3,0
"(33.695652,127.863114)",8,2,10,0
"(33.739130,127.863114)",13,2,8,0
"(33.782609,127.863114)",9,5,2,0
"(33.826087,127.863114)",27,5,7,0
"(33.869565,127.863114)",23,14,15,0
"(33.913043,127.863114)",21,8,14,0
"(33.956522,127.863114)",13,9,14,0
"(34.000000,127.863114)",9,1,7,0
"(34.043478,127.863114)",10,4,8,0
"(34.086957,127.863114)",10,1,6,0
"(34.130435,127.863114)",12,4,6,0
"(34.173913,127.863114)",11,1,6,0
"(34.217391,127.863114)",27,1,13,0
"(34.260870,127.863114)",21,0,16,0
"(34.304348,127.863114)",5,0,21,0
"(34.347826,127.863114)",17,3,11,1
"(34.391304,127.863114)",26,13,10,0
"(34.434783,127.863114)",18,15,9,0
"(34.478261,127.863114)",10,4,16,0
"(34.521739,127.863114)",5,2,12,0
"(34.565217,127.863114)",3,3,2,0
"(34.608696,127.863114)",22,6,2,0
"(34.652174,127.863114)",87,108,10,0
"(34.695652,127.863114)",71,73,0,0
"(34.739130,127.863114)",0,0,0,0
"(34.782609,127.863114)",0,0,0,0
"(34.826087,127.863114)",0,0,0,0
"(34.869565,127.863114)",5,13,0,0
"(34.913043,127.863114)",1,0,0,0
"(34.956522,127.863114)",0,0,0,0
"(35.000000,127.863114)",0,0,0,0
"(35.043478,127.863114)",0,0,0,0
"(35.086957,127.863114)",0,0,0,0
"(35.130435,127.863114)",0,0,0,0
"(35.173913,127.863114)",0,0,0,0
"(35.217391,127.863114)",0,0,0,0
"(35.260870,127.863114)",0,0,0,0
"(35.304348,127.863114)",0,0,0,0
"(35.347826,127.863114)",0,0,0,0
"(35.391304,127.863114)",0,0,0,0
"(35.434783,127.863114)",0,0,0,0
"(35.478261,127.863114)",0,0,0,0
"(35.521739,127.863114)",0,0,0,0
"(35.565217,127.863114)",0,0,0,0
"(35.608696,127.863114)",0,0,0,0
"(35.652174,127.863114)",0,0,0,0
"(35.695652,127.863114)",0,0,0,0
"(35.739130,127.863114)",0,0,0,0
"(35.782609,127.863114)",0,0,0,0
"(35.826087,127.863114)",0,0,0,0
"(35.869565,127.863114)",0,0,0,0
"(35.913043,127.863114)",0,0,0,0
"(35.956522,127.863114)",0,0,0,0
"(36.000000,127.863114)",0,0,0,0
"(36.043478,127.863114)",0,0,0,0
"(36.086957,127.863114)",0,0,0,0
"(36.130435,127.863114)",0,0,0,0
"(36.173913,127.863114)",0,0,0,0
"(36.217391,127.863114)",0,0,0,0
"(36.260870,127.863114)",0,0,0,0
"(36.304348,127.863114)",0,0,0,0
"(36.347826,127.863114)",0,0,0,0
"(36.391304,127.863114)",0,0,0,0
"(36.434783,127.863114)",0,0,0,0
"(36.478261,127.863114)",0,0,0,0
"(36.521739,127.863114)",0,0,0,0
"(36.565217,127.863114)",0,0,0,0
"(36.608696,127.863114)",0,0,0,0
"(36.652174,127.863114)",0,0,0,0
"(36.695652,127.863114)",0,0,0,0
"(36.739130,127.863114)",0,0,0,0
"(36.782609,127.863114)",0,0,0,0
"(36.826087,127.863114)",0,0,0,0
"(36.869565,127.863114)",0,0,0,0
"(36.913043,127.863114)",0,0,0,0
"(36.956522,127.863114)",0,0,0,0
"(32.000000,127.914622)",0,0,0,0
"(32.043478,127.914622)",0,0,0,0
"(32.086957,127.914622)",0,0,0,0
"(32.130435,127.914622)",0,0,0,0
"(32.173913,127.914622)",0,0,0,0
"(32.217391,127.914622)",0,0,0,0
"(32.260870,127.914622)",0,0,0,0
"(32.304348,127.914622)",0,0,0,0
"(32.347826,127.914622)",1,0,0,0
"(32.391304,127.914622)",1,0,0,0
"(32.434783,127.914622)",0,0,0,0
"(32.478261,127.914622)",0,0,0,0
"(32.521739,127.914622)",0,0,2,0
"(32.565217,127.914622)",1,0,3,0
"(32.608696,127.914622)",1,0,2,0
"(32.652174,127.914622)",0,0,2,0
"(32.695652,127.914622)",1,1,2,0
"(32.739130,127.914622)",3,0,0,0
"(32.782609,127.914622)",1,0,0,0
"(32.826087,127.914622)",1,0,1,0
"(32.869565,127.914622)",2,0,1,0
"(32.913043,127.914622)",3,0,4,0
"(32.956522,127.914622)",3,0,3,0
"(33.000000,127.914622)",2,0,1,0
"(33.043478,127.914622)",2,1,2,0
"(33.086957,127.914622)",2,1,2,0
"(33.130435,127.914622)",2,1,3,0
"(33.173913,127.914622)",2,1,1,0
"(33.217391,127.914622)",4,0,2,0
"(33.260870,127.914622)",3,0,2,0
"(33.304348,127.914622)",3,0,3,0
"(33.347826,127.914622)",4,0,4,0
"(33.391304,127.914622)",5,0,5,0
"(33.434783,127.914622)",6,0,3,0
"(33.478261,127.914622)",9,0,4,0
"(33.521739,127.914622)",10,2,6,0
"(33.565217,127.914622)",6,1,3,0
"(33.608696,127.914622)",6,0,5,0
"(33.652174,127.914622)",5,0,2,0
"(33.695652,127.914622)",7,1,6,0
"(33.739130,127.914622)",11,0,12,0
"(33.782609,127.914622)",6,3,4,0
"(33.826087,127.914622)",12,3,2,0
"(33.869565,127.914622)",13,3,10,0
"(33.913043,127.914622)",15,5,8,0
"(33.956522,127.914622)",8,6,11,0
"(34.000000,127.914622)",6,2,6,0
"(34.043478,127.914622)",24,9,8,0
"(34.086957,127.914622)",13,2,10,0
"(34.130435,127.914622)",11,4,10,0
"(34.173913,127.914622)",10,4,10,0
"(34.217391,127.914622)",18,4,10,0
"(34.260870,127.914622)",32,5,16,0
"(34.304348,127.914622)",17,6,23,0
"(34.347826,127.914622)",16,3,21,0
"(34.391304,127.914622)",21,12,12,0
"(34.434783,127.914622)",18,16,10,0
"(34.478261,127.914622)",22,21,9,0
"(34.521739,127.914622)",26,30,15,0
"(34.565217,127.914622)",55,46,12,0
"(34.608696,127.914622)",67,63,12,0
"(34.652174,127.914622)",90,85,4,0
"(34.695652,127.914622)",28,1,2,0
"(34.739130,127.914622)",0,0,4,0
"(34.782609,127.914622)",0,0,0,0
"(34.826087,127.914622)",1,1,0,0
"(34.869565,127.914622)",17,2,3,0
"(34.913043,127.914622)",0,1,0,0
"(34.956522,127.914622)",0,0,0,0
"(35.000000,127.914622)",0,0,0,0
"(35.043478,127.914622)",0,0,0,0
"(35.086957,127.914622)",0,0,0,0
"(35.130435,127.914622)",0,0,0,0
"(35.173913,127.914622)",0,0,0,0
"(35.217391,127.914622)",0,0,0,0
"(35.260870,127.914622)",0,0,0,0
"(35.304348,127.914622)",0,0,0,0
"(35.347826,127.914622)",0,0,0,0
"(35.391304,127.914622)",0,0,0,0
"(35.434783,127.914622)",0,0,0,0
"(35.478261,127.914622)",0,0,0,0
"(35.521739,127.914622)",0,0,0,0
"(35.565217,127.914622)",0,0,0,0
"(35.608696,127.914622)",0,0,0,0
"(35.652174,127.914622)",0,0,0,0
"(35.695652,127.914622)",0,0,0,0
"(35.739130,127.914622)",0,0,0,0
"(35.782609,127.914622)",0,0,0,0
"(35.826087,127.914622)",0,0,0,0
"(35.869565,127.914622)",0,0,0,0
"(35.913043,127.914622)",0,0,0,0
"(35.956522,127.914622)",0,0,0,0
"(36.000000,127.914622)",0,0,0,0
"(36.043478,127.914622)",0,0,0,0
"(36.086957,127.914622)",0,0,0,0
"(36.130435,127.914622)",0,0,0,0
"(36.173913,127.914622)",0,0,0,0
"(36.217391,127.914622)",0,0,0,0
"(36.260870,127.914622)",0,0,0,0
"(36.304348,127.914622)",0,0,0,0
"(36.347826,127.914622)",0,0,0,0
"(36.391304,127.914622)",0,0,0,0
"(36.434783,127.914622)",0,0,0,0
"(36.478261,127.914622)",0,0,0,0
"(36.521739,127.914622)",0,0,0,0
"(36.565217,127.914622)",0,0,0,0
"(36.608696,127.914622)",0,0,0,0
"(36.652174,127.914622)",0,0,0,0
"(36.695652,127.914622)",0,0,0,0
"(36.739130,127.914622)",0,0,0,0
"(36.782609,127.914622)",0,0,0,0
"(36.826087,127.914622)",0,0,0,0
"(36.869565,127.914622)",0,0,0,0
"(36.913043,127.914622)",0,0,0,0
"(36.956522,127.914622)",0,0,0,0
"(32.000000,127.966130)",0,0,0,0
"(32.043478,127.966130)",0,0,0,0
"(32.086957,127.966130)",0,0,0,0
"(32.130435,127.966130)",0,0,0,0
"(32.173913,127.966130)",0,0,0,0
"(32.217391,127.966130)",0,0,0,0
"(32.260870,127.966130)",0,0,0,0
"(32.304348,127.966130)",0,0,0,0
"(32.347826,127.966130)",0,0,0,0
"(32.391304,127.966130)",0,0,0,0
"(32.434783,127.966130)",0,0,0,0
"(32.478261,127.966130)",1,0,0,0
"(32.521739,127.966130)",0,0,1,0
"(32.565217,127.966130)",0,0,1,0
"(32.608696,127.966130)",0,0,1,0
"(32.652174,127.966130)",0,0,2,0
"(32.695652,127.966130)",1,1,2,0
"(32.739130,127.966130)",0,0,2,0
"(32.782609,127.966130)",0,0,2,0
"(32.826087,127.966130)",0,0,1,0
"(32.869565,127.966130)",0,0,1,0
"(32.913043,127.966130)",0,0,2,0
"(32.956522,127.966130)",1,0,5,0
"(33.000000,127.966130)",1,0,0,0
"(33.043478,127.966130)",1,1,1,0
"(33.086957,127.966130)",0,0,1,0
"(33.130435,127.966130)",1,0,2,0
"(33.173913,127.966130)",1,0,3,0
"(33.217391,127.966130)",0,0,1,0
"(33.260870,127.966130)",1,0,2,0
"(33.304348,127.966130)",3,0,3,0
"(33.347826,127.966130)",3,0,3,0
"(33.391304,127.966130)",1,0,3,0
"(33.434783,127.966130)",5,0,4,0
"(33.478261,127.966130)",6,0,4,0
"(33.521739,127.966130)",8,2,4,0
"(33.565217,127.966130)",8,1,4,0
"(33.608696,127.966130)",4,0,3,0
"(33.652174,127.966130)",2,0,4,0
"(33.695652,127.966130)",8,0,2,0
"(33.739130,127.966130)",11,0,4,0
"(33.782609,127.966130)",9,2,5,0
"(33.826087,127.966130)",12,0,2,0
"(33.869565,127.966130)",5,6,5,0
"(33.913043,127.966130)",6,3,4,0
"(33.956522,127.966130)",6,1,8,0
"(34.000000,127.966130)",7,1,4,0
"(34.043478,127.966130)",9,1,20,0
"(34.086957,127.966130)",13,3,4,0
"(34.130435,127.966130)",9,5,5,0
"(34.173913,127.966130)",7,6,5,0
"(34.217391,127.966130)",9,4,6,0
"(34.260870,127.966130)",20,6,12,0
"(34.304348,127.966130)",18,7,17,0
"(34.347826,127.966130)",12,9,12,0
"(34.391304,127.966130)",16,9,9,0
"(34.434783,127.966130)",16,9,2,0
"(34.478261,127.966130)",35,11,8,0
"(34.521739,127.966130)",42,21,13,0
"(34.565217,127.966130)",42,11,12,0
"(34.608696,127.966130)",30,8,17,0
"(34.652174,127.966130)",39,13,6,0
"(34.695652,127.966130)",0,1,7,0
"(34.739130,127.966130)",0,0,0,0
"(34.782609,127.966130)",0,0,0,0
"(34.826087,127.966130)",1,0,0,0
"(34.869565,127.966130)",2,0,1,0
"(34.913043,127.966130)",4,2,1,0
"(34.956522,127.966130)",1,2,2,0
"(35.000000,127.966130)",0,0,0,0
"(35.043478,127.966130)",0,0,0,0
"(35.086957,127.966130)",0,0,0,0
"(35.130435,127.966130)",0,0,0,0
"(35.173913,127.966130)",0,0,0,0
"(35.217391,127.966130)",0,0,0,0
"(35.260870,127.966130)",0,0,0,0
"(35.304348,127.966130)",0,0,0,0
"(35.347826,127.966130)",0,0,0,0
"(35.391304,127.966130)",0,0,0,0
"(35.434783,127.966130)",0,0,0,0
"(35.478261,127.966130)",0,0,0,0
"(35.521739,127.966130)",0,0,0,0
"(35.565217,127.966130)",0,0,0,0
"(35.608696,127.966130)",0,0,0,0
"(35.652174,127.966130)",0,0,0,0
"(35.695652,127.966130)",0,0,0,0
"(35.739130,127.966130)",0,0,0,0
"(35.782609,127.966130)",0,0,0,0
"(35.826087,127.966130)",0,0,0,0
"(35.869565,127.966130)",0,0,0,0
"(35.913043,127.966130)",0,0,0,0
"(35.956522,127.966130)",0,0,0,0
"(36.000000,127.966130)",0,0,0,0
"(36.043478,127.966130)",0,0,0,0
"(36.086957,127.966130)",0,0,0,0
"(36.130435,127.966130)",0,0,0,0
"(36.173913,127.966130)",0,0,0,0
"(36.217391,127.966130)",0,0,0,0
"(36.260870,127.966130)",0,0,0,0
"(36.304348,127.966130)",0,0,0,0
"(36.347826,127.966130)",0,0,0,0
"(36.391304,127.966130)",0,0,0,0
"(36.434783,127.966130)",0,0,0,0
"(36.478261,127.966130)",0,0,0,0
"(36.521739,127.966130)",0,0,0,0
"(36.565217,127.966130)",0,0,0,0
"(36.608696,127.966130)",0,0,0,0
"(36.652174,127.966130)",0,0,0,0
"(36.695652,127.966130)",0,0,0,0
"(36.739130,127.966130)",0,0,0,0
"(36.782609,127.966130)",0,0,0,0
"(36.826087,127.966130)",0,0,0,0
"(36.869565,127.966130)",0,0,0,0
"(36.913043,127.966130)",0,0,0,0
"(36.956522,127.966130)",0,0,0,0
"(32.000000,128.017638)",0,0,0,0
"(32.043478,128.017638)",0,0,0,0
"(32.086957,128.017638)",0,0,0,0
"(32.130435,128.017638)",0,0,0,0
"(32.173913,128.017638)",0,0,0,0
"(32.217391,128.017638)",0,0,0,0
"(32.260870,128.017638)",0,0,0,0
"(32.304348,128.017638)",0,0,0,0
"(32.347826,128.017638)",0,0,0,0
"(32.391304,128.017638)",0,0,0,0
"(32.434783,128.017638)",0,0,0,0
"(32.478261,128.017638)",0,0,0,0
"(32.521739,128.017638)",0,0,0,0
"(32.565217,128.017638)",0,0,0,0
"(32.608696,128.017638)",0,0,1,0
"(32.652174,128.017638)",0,0,1,0
"(32.695652,128.017638)",1,0,1,0
"(32.739130,128.017638)",0,0,0,0
"(32.782609,128.017638)",0,0,1,0
"(32.826087,128.017638)",0,0,1,0
"(32.869565,128.017638)",0,0,1,0
"(32.913043,128.017638)",0,0,0,0
"(32.956522,128.017638)",0,0,4,0
"(33.000000,128.017638)",1,0,3,0
"(33.043478,128.017638)",0,0,0,0
"(33.086957,128.017638)",0,0,0,0
"(33.130435,128.017638)",1,0,1,0
"(33.173913,128.017638)",0,0,0,0
"(33.217391,128.017638)",1,0,2,0
"(33.260870,128.017638)",0,0,2,0
"(33.304348,128.017638)",0,0,1,0
"(33.347826,128.017638)",3,0,2,0
"(33.391304,128.017638)",3,1,4,0
"(33.434783,128.017638)",1,1,2,0
"(33.478261,128.017638)",3,1,5,0
"(33.521739,128.017638)",4,2,4,0
"(33.565217,128.017638)",6,0,7,0
"(33.608696,128.017638)",7,0,3,0
"(33.652174,128.017638)",0,0,5,0
"(33.695652,128.017638)",1,0,5,0
"(33.739130,128.017638)",1,1,2,0
"(33.782609,128.017638)",7,3,4,0
"(33.826087,128.017638)",4,2,4,0
"(33.869565,128.017638)",12,5,7,0
"(33.913043,128.017638)",3,4,6,0
"(33.956522,128.017638)",4,0,8,0
"(34.000000,128.017638)",5,1,8,0
"(34.043478,128.017638)",7,5,6,0
"(34.086957,128.017638)",10,6,5,0
"(34.130435,128.017638)",11,7,3,0
"(34.173913,128.017638)",7,4,4,0
"(34.217391,128.017638)",3,1,2,0
"(34.260870,128.017638)",11,2,6,0
"(34.304348,128.017638)",16,1,11,0
"(34.347826,128.017638)",8,1,15,0
"(34.391304,128.017638)",6,4,5,0
"(34.434783,128.017638)",12,4,0,0
"(34.478261,128.017638)",21,6,3,0
"(34.521739,128.017638)",26,15,4,0
"(34.565217,128.017638)",20,9,6,0
"(34.608696,128.017638)",30,12,11,0
"(34.652174,128.017638)",101,25,27,0
"(34.695652,128.017638)",13,29,30,0
"(34.739130,128.017638)",2,2,1,0
"(34.782609,128.017638)",1,3,0,0
"(34.826087,128.017638)",0,0,0,0
"(34.869565,128.017638)",8,9,0,0
"(34.913043,128.017638)",19,35,5,0
"(34.956522,128.017638)",3,1,5,0
"(35.000000,128.017638)",2,0,3,0
"(35.043478,128.017638)",0,1,2,0
"(35.086957,128.017638)",0,0,0,0
"(35.130435,128.017638)",0,0,0,0
"(35.173913,128.017638)",0,0,0,0
"(35.217391,128.017638)",0,0,0,0
"(35.260870,128.017638)",0,0,0,0
"(35.304348,128.017638)",0,0,0,0
"(35.347826,128.017638)",0,0,0,0
"(35.391304,128.017638)",0,0,0,0
"(35.434783,128.017638)",0,0,0,0
"(35.478261,128.017638)",0,0,0,0
"(35.521739,128.017638)",0,0,0,0
"(35.565217,128.017638)",0,0,0,0
"(35.608696,128.017638)",0,0,0,0
"(35.652174,128.017638)",0,0,0,0
"(35.695652,128.017638)",0,0,0,0
"(35.739130,128.017638)",0,0,0,0
"(35.782609,128.017638)",0,0,0,0
"(35.826087,128.017638)",0,0,0,0
"(35.869565,128.017638)",0,0,0,0
"(35.913043,128.017638)",0,0,0,0
"(35.956522,128.017638)",0,0,0,0
"(36.000000,128.017638)",0,0,0,0
"(36.043478,128.017638)",0,0,0,0
"(36.086957,128.017638)",0,0,0,0
"(36.130435,128.017638)",0,0,0,0
"(36.173913,128.017638)",0,0,0,0
"(36.217391,128.017638)",0,0,0,0
"(36.260870,128.017638)",0,0,0,0
"(36.304348,128.017638)",0,0,0,0
"(36.347826,128.017638)",0,0,0,0
"(36.391304,128.017638)",0,0,0,0
"(36.434783,128.017638)",0,0,0,0
"(36.478261,128.017638)",0,0,0,0
"(36.521739,128.017638)",0,0,0,0
"(36.565217,128.017638)",0,0,0,0
"(36.608696,128.017638)",0,0,0,0
"(36.652174,128.017638)",0,0,0,0
"(36.695652,128.017638)",0,0,0,0
"(36.739130,128.017638)",0,0,0,0
"(36.782609,128.017638)",0,0,0,0
"(36.826087,128.017638)",0,0,0,0
"(36.869565,128.017638)",0,0,0,0
"(36.913043,128.017638)",0,0,0,0
"(36.956522,128.017638)",0,0,0,0
"(32.000000,128.069341)",0,0,0,0
"(32.043478,128.069341)",0,0,0,0
"(32.086957,128.069341)",0,0,0,0
"(32.130435,128.069341)",0,0,0,0
"(32.173913,128.069341)",0,0,0,0
"(32.217391,128.069341)",0,0,0,0
"(32.260870,128.069341)",0,0,0,0
"(32.304348,128.069341)",0,0,0,0
"(32.347826,128.069341)",0,0,0,0
"(32.391304,128.069341)",0,0,0,0
"(32.434783,128.069341)",0,0,0,0
"(32.478261,128.069341)",0,0,0,0
"(32.521739,128.069341)",0,0,0,0
"(32.565217,128.069341)",0,0,0,0
"(32.608696,128.069341)",0,0,0,0
"(32.652174,128.069341)",0,0,0,0
"(32.695652,128.069341)",0,0,1,0
"(32.739130,128.069341)",0,0,1,0
"(32.782609,128.069341)",0,0,1,0
"(32.826087,128.069341)",0,0,2,0
"(32.869565,128.069341)",0,0,2,0
"(32.913043,128.069341)",0,0,2,0
"(32.956522,128.069341)",0,0,1,0
"(33.000000,128.069341)",0,0,2,0
"(33.043478,128.069341)",0,0,2,0
"(33.086957,128.069341)",0,0,1,0
"(33.130435,128.069341)",0,0,0,0
"(33.173913,128.069341)",0,0,0,0
"(33.217391,128.069341)",0,0,0,0
"(33.260870,128.069341)",1,0,1,0
"(33.304348,128.069341)",1,1,1,0
"(33.347826,128.069341)",0,1,1,0
"(33.391304,128.069341)",2,1,2,0
"(33.434783,128.069341)",1,0,3,0
"(33.478261,128.069341)",3,0,3,0
"(33.521739,128.069341)",2,0,5,0
"(33.565217,128.069341)",2,1,5,0
"(33.608696,128.069341)",3,2,3,0
"(33.652174,128.069341)",3,1,0,0
"(33.695652,128.069341)",0,0,4,0
"(33.739130,128.069341)",1,2,4,0
"(33.782609,128.069341)",9,3,2,0
"(33.826087,128.069341)",6,2,5,0
"(33.869565,128.069341)",5,3,9,0
"(33.913043,128.069341)",2,2,3,0
"(33.956522,128.069341)",2,0,2,0
"(34.000000,128.069341)",1,1,8,0
"(34.043478,128.069341)",3,3,3,0
"(34.086957,128.069341)",3,2,3,0
"(34.130435,128.069341)",7,1,4,0
"(34.173913,128.069341)",9,0,5,0
"(34.217391,128.069341)",5,0,2,0
"(34.260870,128.069341)",11,1,6,0
"(34.304348,128.069341)",19,0,15,0
"(34.347826,128.069341)",11,1,20,0
"(34.391304,128.069341)",5,2,7,0
"(34.434783,128.069341)",11,3,2,0
"(34.478261,128.069341)",10,10,0,0
"(34.521739,128.069341)",18,10,3,0
"(34.565217,128.069341)",21,9,2,0
"(34.608696,128.069341)",40,16,6,0
"(34.652174,128.069341)",99,23,49,0
"(34.695652,128.069341)",58,24,13,0
"(34.739130,128.069341)",22,11,5,0
"(34.782609,128.069341)",12,18,3,0
"(34.826087,128.069341)",14,13,0,0
"(34.869565,128.069341)",37,52,3,0
"(34.913043,128.069341)",22,41,12,1
"(34.956522,128.069341)",0,0,0,0
"(35.000000,128.069341)",0,0,0,0
"(35.043478,128.069341)",0,0,0,0
"(35.086957,128.069341)",0,0,0,0
"(35.130435,128.069341)",0,0,0,0
"(35.173913,128.069341)",0,0,0,0
"(35.217391,128.069341)",0,0,0,0
"(35.260870,128.069341)",0,0,0,0
"(35.304348,128.069341)",0,0,0,0
"(35.347826,128.069341)",0,0,0,0
"(35.391304,128.069341)",0,0,0,0
"(35.434783,128.069341)",0,0,0,0
"(35.478261,128.069341)",0,0,0,0
"(35.521739,128.069341)",0,0,0,0
"(35.565217,128.069341)",0,0,0,0
"(35.608696,128.069341)",0,0,0,0
"(35.652174,128.069341)",0,0,0,0
"(35.695652,128.069341)",0,0,0,0
"(35.739130,128.069341)",0,0,0,0
"(35.782609,128.069341)",0,0,0,0
"(35.826087,128.069341)",0,0,0,0
"(35.869565,128.069341)",0,0,0,0
"(35.913043,128.069341)",0,0,0,0
"(35.956522,128.069341)",0,0,0,0
"(36.000000,128.069341)",0,0,0,0
"(36.043478,128.069341)",0,0,0,0
"(36.086957,128.069341)",0,0,0,0
"(36.130435,128.069341)",0,0,0,0
"(36.173913,128.069341)",0,0,0,0
"(36.217391,128.069341)",0,0,0,0
"(36.260870,128.069341)",0,0,0,0
"(36.304348,128.069341)",0,0,0,0
"(36.347826,128.069341)",0,0,0,0
"(36.391304,128.069341)",0,0,0,0
"(36.434783,128.069341)",0,0,0,0
"(36.478261,128.069341)",0,0,0,0
"(36.521739,128.069341)",0,0,0,0
"(36.565217,128.069341)",0,0,0,0
"(36.608696,128.069341)",0,0,0,0
"(36.652174,128.069341)",0,0,0,0
"(36.695652,128.069341)",0,0,0,0
"(36.739130,128.069341)",0,0,0,0
"(36.782609,128.069341)",0,0,0,0
"(36.826087,128.069341)",0,0,0,0
"(36.869565,128.069341)",0,0,0,0
"(36.913043,128.069341)",0,0,0,0
"(36.956522,128.069341)",0,0,0,0
"(32.000000,128.121045)",0,0,0,0
"(32.043478,128.121045)",0,0,0,0
"(32.086957,128.121045)",0,0,0,0
"(32.130435,128.121045)",0,0,0,0
"(32.173913,128.121045)",0,0,0,0
"(32.217391,128.121045)",0,0,0,0
"(32.260870,128.121045)",0,0,0,0
"(32.304348,128.121045)",0,0,0,0
"(32.347826,128.121045)",0,0,0,0
"(32.391304,128.121045)",0,0,0,0
"(32.434783,128.121045)",0,0,0,0
"(32.478261,128.121045)",0,0,0,0
"(32.521739,128.121045)",0,0,0,0
"(32.565217,128.121045)",0,0,0,0
"(32.608696,128.121045)",0,0,0,0
"(32.652174,128.121045)",0,0,0,0
"(32.695652,128.121045)",0,0,0,0
"(32.739130,128.121045)",0,0,1,0
"(32.782609,128.121045)",0,0,0,0
"(32.826087,128.121045)",0,0,1,0
"(32.869565,128.121045)",0,0,1,0
"(32.913043,128.121045)",0,0,2,0
"(32.956522,128.121045)",0,0,2,0
"(33.000000,128.121045)",0,0,1,0
"(33.043478,128.121045)",0,0,2,0
"(33.086957,128.121045)",0,0,2,0
"(33.130435,128.121045)",0,0,0,0
"(33.173913,128.121045)",0,0,0,0
"(33.217391,128.121045)",0,0,0,0
"(33.260870,128.121045)",0,0,1,0
"(33.304348,128.121045)",1,1,1,0
"(33.347826,128.121045)",1,0,2,0
"(33.391304,128.121045)",1,1,0,0
"(33.434783,128.121045)",0,1,1,0
"(33.478261,128.121045)",2,1,3,0
"(33.521739,128.121045)",2,1,3,0
"(33.565217,128.121045)",1,0,4,0
"(33.608696,128.121045)",0,1,2,0
"(33.652174,128.121045)",4,0,1,0
"(33.695652,128.121045)",3,0,0,0
"(33.739130,128.121045)",3,0,4,0
"(33.782609,128.121045)",2,1,5,0
"(33.826087,128.121045)",3,0,2,0
"(33.869565,128.121045)",4,0,8,0
"(33.913043,128.121045)",3,0,4,0
"(33.956522,128.121045)",3,0,1,0
"(34.000000,128.121045)",5,1,5,0
"(34.043478,128.121045)",5,3,7,0
"(34.086957,128.121045)",5,4,5,0
"(34.130435,128.121045)",4,1,3,0
"(34.173913,128.121045)",6,1,4,0
"(34.217391,128.121045)",4,0,5,0
"(34.260870,128.121045)",6,1,5,0
"(34.304348,128.121045)",17,2,12,0
"(34.347826,128.121045)",11,4,24,0
"(34.391304,128.121045)",10,5,17,0
"(34.434783,128.121045)",9,7,4,2
"(34.478261,128.121045)",10,10,1,0
"(34.521739,128.121045)",18,12,4,0
"(34.565217,128.121045)",15,8,4,0
"(34.608696,128.121045)",23,14,7,0
"(34.652174,128.121045)",54,16,26,0
"(34.695652,128.121045)",27,18,33,0
"(34.739130,128.121045)",17,16,4,0
"(34.782609,128.121045)",13,25,2,0
"(34.826087,128.121045)",19,27,3,0
"(34.869565,128.121045)",22,19,5,0
"(34.913043,128.121045)",0,0,0,0
"(34.956522,128.121045)",0,0,0,0
"(35.000000,128.121045)",0,0,0,0
"(35.043478,128.121045)",0,0,0,0
"(35.086957,128.121045)",0,0,0,0
"(35.130435,128.121045)",0,0,0,0
"(35.173913,128.121045)",0,0,0,0
"(35.217391,128.121045)",0,0,0,0
"(35.260870,128.121045)",0,0,0,0
"(35.304348,128.121045)",0,0,0,0
"(35.347826,128.121045)",0,0,0,0
"(35.391304,128.121045)",0,0,0,0
"(35.434783,128.121045)",0,0,0,0
"(35.478261,128.121045)",0,0,0,0
"(35.521739,128.121045)",0,0,0,0
"(35.565217,128.121045)",0,0,0,0
"(35.608696,128.121045)",0,0,0,0
"(35.652174,128.121045)",0,0,0,0
"(35.695652,128.121045)",0,0,0,0
"(35.739130,128.121045)",0,0,0,0
"(35.782609,128.121045)",0,0,0,0
"(35.826087,128.121045)",0,0,0,0
"(35.869565,128.121045)",0,0,0,0
"(35.913043,128.121045)",0,0,0,0
"(35.956522,128.121045)",0,0,0,0
"(36.000000,128.121045)",0,0,0,0
"(36.043478,128.121045)",0,0,0,0
"(36.086957,128.121045)",0,0,0,0
"(36.130435,128.121045)",0,0,0,0
"(36.173913,128.121045)",0,0,0,0
"(36.217391,128.121045)",0,0,0,0
"(36.260870,128.121045)",0,0,0,0
"(36.304348,128.121045)",0,0,0,0
"(36.347826,128.121045)",0,0,0,0
"(36.391304,128.121045)",0,0,0,0
"(36.434783,128.121045)",0,0,0,0
"(36.478261,128.121045)",0,0,0,0
"(36.521739,128.121045)",0,0,0,0
"(36.565217,128.121045)",0,0,0,0
"(36.608696,128.121045)",0,0,0,0
"(36.652174,128.121045)",0,0,0,0
"(36.695652,128.121045)",0,0,0,0
"(36.739130,128.121045)",0,0,0,0
"(36.782609,128.121045)",0,0,0,0
"(36.826087,128.121045)",0,0,0,0
"(36.869565,128.121045)",0,0,0,0
"(36.913043,128.121045)",0,0,0,0
"(36.956522,128.121045)",0,0,0,0
